@RELATION pokemon

@ATTRIBUTE Pokemon STRING
@ATTRIBUTE Tipo1 STRING
@ATTRIBUTE Tipo2 STRING
@ATTRIBUTE Ability1 STRING
@ATTRIBUTE Ability2 STRING
@ATTRIBUTE Ability3 STRING
@ATTRIBUTE Formato STRING
@ATTRIBUTE HP REAL
@ATTRIBUTE Atk REAL
@ATTRIBUTE Def REAL
@ATTRIBUTE SpA REAL
@ATTRIBUTE SpD REAL
@ATTRIBUTE Spe REAL

@DATA
Persian-Alola,Dark,Dark,Fur-Coat,Technician,Rattled,RU,65,60,60,75,65,115
Petilil,Grass,Grass,Chlorophyll,Own-Tempo,Leaf-Guard,LC,45,35,50,70,50,30
Phanpy,Ground,Ground,Pickup,Sand-Veil,N,LC,90,60,60,40,40,40
Phantump,Ghost,Grass,Frisk,Natural-Cure,Harvest,LC,43,70,48,50,60,38
Pheromosa,Bug,Fighting,Beast-Boost,N,N,Uber,71,137,37,137,37,151
Phione,Water,Water,Hydration,N,N,PU,80,80,80,80,80,80
Pichu,Electric,Electric,Lightning-Rod,Static,N,LC,20,40,15,35,35,60
Pidgeot,Flying,Normal,Big-Pecks,Tangled-Feet,Keen-Eye,PU,83,80,75,70,70,101
Pidgeot-Mega,Flying,Normal,No-Guard,N,N,Limbo,83,80,80,135,80,121
Pidgeotto,Flying,Normal,Big-Pecks,Tangled-Feet,Keen-Eye,-,63,60,55,50,50,71
Pidgey,Flying,Normal,Big-Pecks,Tangled-Feet,Keen-Eye,LC,40,45,40,35,35,56
Pidove,Flying,Normal,Big-Pecks,Super-Luck,Rivalry,LC,50,55,50,36,30,43
Pignite,Fighting,Fire,Blaze,Thick-Fat,N,-,90,93,55,70,55,55
Pikachu,Electric,Electric,Lightning-Rod,Static,N,-,35,55,40,50,50,90
Pikipek,Flying,Normal,Keen-Eye,Skill-Link,Pickup,LC,35,75,30,30,30,65
Piloswine,Ground,Ice,Oblivious,Thick-Fat,Snow-Cloak,NU,100,100,80,60,60,50
Pineco,Bug,Bug,Overcoat,Sturdy,N,LC,50,65,90,35,35,15
Pinsir,Bug,Bug,Hyper-Cutter,Moxie,Mold-Breaker,NU,65,125,100,55,70,85
Pinsir-Mega,Bug,Flying,Aerilate,N,N,OU,65,155,120,65,90,105
Piplup,Water,Water,Defiant,Torrent,N,LC,53,51,53,61,56,40
Plusle,Electric,Electric,Lightning-Rod,Plus,N,PU,60,50,40,85,75,95
Politoed,Water,Water,Damp,Water-Absorb,Drizzle,RU,90,75,75,90,100,70
Poliwag,Water,Water,Damp,Water-Absorb,Swift-Swim,LC,40,50,40,40,40,90
Poliwhirl,Water,Water,Damp,Water-Absorb,Swift-Swim,-,65,65,65,50,50,90
Poliwrath,Fighting,Water,Damp,Water-Absorb,Swift-Swim,NU,90,95,95,70,90,70
Ponyta,Fire,Fire,Flame-Body,Run-Away,Flash-Fire,LC,50,85,55,65,65,90
Poochyena,Dark,Dark,Quick-Feet,Run-Away,Rattled,LC,35,55,35,30,30,35
Popplio,Water,Water,Liquid-Voice,Torrent,N,LC,50,54,54,66,56,40
Porygon,Normal,Normal,Analytic,Trace,Download,-,65,60,70,85,75,40
Porygon-Z,Normal,Normal,Adaptability,Download,Analytic,BL,85,80,70,135,75,90
Porygon2,Normal,Normal,Analytic,Trace,Download,RU,85,80,90,105,95,60
Primarina,Fairy,Water,Liquid-Voice,Torrent,N,UU,80,74,74,126,116,60
Primeape,Fighting,Fighting,Anger-Point,Vital-Spirit,Defiant,NU,65,105,60,60,70,95
Prinplup,Water,Water,Defiant,Torrent,N,-,64,66,68,81,76,50
Probopass,Rock,Steel,Magnet-Pull,Sturdy,Sand-Force,PU,60,55,145,75,150,40
Psyduck,Water,Water,Cloud-Nine,Swift-Swim,Damp,LC,50,52,48,65,50,55
Pumpkaboo,Ghost,Grass,Frisk,Pickup,Insomnia,LC,49,66,70,44,55,51
Pumpkaboo-Large,Ghost,Grass,Frisk,Pickup,Insomnia,LC,54,66,70,44,55,46
Pumpkaboo-Small,Ghost,Grass,Frisk,Pickup,Insomnia,LC,44,66,70,44,55,56
Pumpkaboo-Super,Ghost,Grass,Frisk,Pickup,Insomnia,LC,59,66,70,44,55,41
Pupitar,Ground,Rock,Shed-Skin,N,N,-,70,84,70,65,70,51
Purrloin,Dark,Dark,Limber,Unburden,Prankster,LC,41,50,37,50,37,66
Purugly,Normal,Normal,Defiant,Thick-Fat,Own-Tempo,PU,71,82,64,64,59,112
Pyroar,Fire,Normal,Moxie,Unnerve,Rivalry,NU,86,68,72,109,66,106
Pyukumuku,Water,Water,Innards-Out,Unaware,N,RU,55,60,130,30,130,5
Quagsire,Ground,Water,Damp,Water-Absorb,Unaware,PU,95,85,85,65,65,35
Quilava,Fire,Fire,Blaze,Flash-Fire,N,-,58,64,58,80,65,80
Quilladin,Grass,Grass,Bulletproof,Overgrow,N,-,61,78,95,56,58,57
Qwilfish,Poison,Water,Intimidate,Swift-Swim,Poison-Point,RU,65,95,85,55,55,85
Raichu,Electric,Electric,Lightning-Rod,Static,N,PU,60,90,55,90,80,110
Raichu-Alola,Electric,Psychic,Surge-Surfer,N,N,RU,60,85,50,95,85,110
Raikou,Electric,Electric,Pressure,N,N,UU,90,85,75,115,100,115
Ralts,Fairy,Psychic,Synchronize,Trace,Telepathy,LC,28,25,25,45,35,40
Rampardos,Rock,Rock,Mold-Breaker,Sheer-Force,N,PU,97,165,60,65,50,58
Rapidash,Fire,Fire,Flame-Body,Run-Away,Flash-Fire,PU,65,100,70,80,80,105
Raticate,Normal,Normal,Guts,Run-Away,Hustle,PU,55,81,60,50,70,97
Raticate-Alola,Dark,Normal,Gluttony,Thick-Fat,Hustle,RU,75,71,70,40,80,77
Rattata,Normal,Normal,Guts,Run-Away,Hustle,LC,30,56,35,25,35,72
Rattata-Alola,Dark,Normal,Gluttony,Thick-Fat,Hustle,LC,30,56,35,25,35,72
Rayquaza,Dragon,Flying,Air-Lock,N,N,Uber,105,150,90,150,90,95
Rayquaza-Mega,Dragon,Flying,Delta-Stream,N,N,AG,105,180,100,180,100,115
Regice,Ice,Ice,Clear-Body,Ice-Body,N,PU,80,50,100,100,200,50
Regigigas,Normal,Normal,Slow-Start,N,N,PU,110,160,110,80,110,100
Regirock,Rock,Rock,Clear-Body,Sturdy,N,NU,80,100,200,50,100,50
Registeel,Steel,Steel,Clear-Body,Light-Metal,N,RU,80,75,150,75,150,50
Relicanth,Rock,Water,Rock-Head,Swift-Swim,Sturdy,PU,100,90,130,45,65,55
Remoraid,Water,Water,Hustle,Sniper,Moody,LC,35,65,35,65,35,65
Reshiram,Dragon,Fire,Turboblaze,N,N,Uber,100,120,100,150,120,90
Reuniclus,Psychic,Psychic,Magic-Guard,Regenerator,Overcoat,RU,110,65,75,125,85,30
Rhydon,Ground,Rock,Lightning-Rod,Rock-Head,Reckless,-,105,130,120,45,45,40
Rhyhorn,Ground,Rock,Lightning-Rod,Rock-Head,Reckless,LC,80,85,95,30,30,25
Rhyperior,Ground,Rock,Lightning-Rod,Solid-Rock,Reckless,RU,115,140,130,55,55,40
Ribombee,Bug,Fairy,Honey-Gather,Sweet-Veil,Shield-Dust,RU,60,55,60,95,70,124
Riolu,Fighting,Fighting,Inner-Focus,Steadfast,Prankster,LC,40,70,40,35,40,60
Rockruff,Rock,Rock,Keen-Eye,Vital-Spirit,Steadfast,LC,45,65,40,30,40,60
Roggenrola,Rock,Rock,Sand-Force,Weak-Armor,Sturdy,LC,55,75,85,25,25,15
Roselia,Grass,Poison,Leaf-Guard,Poison-Point,Natural-Cure,-,50,60,45,100,80,65
Roserade,Grass,Poison,Natural-Cure,Technician,Poison-Point,RU,60,70,65,125,105,90
Rotom,Electric,Ghost,Levitate,N,N,NU,50,50,77,95,77,91
Rotom-Fan,Electric,Flying,Levitate,N,N,PU,50,65,107,105,107,86
Rotom-Frost,Electric,Ice,Levitate,N,N,PU,50,65,107,105,107,86
Rotom-Heat,Electric,Fire,Levitate,N,N,RU,50,65,107,105,107,86
Rotom-Mow,Electric,Grass,Levitate,N,N,RU,50,65,107,105,107,86
Rotom-Wash,Electric,Water,Levitate,N,N,OU,50,65,107,105,107,86
Rowlet,Flying,Grass,Long-Reach,Overgrow,N,LC,68,55,55,50,50,42
Rufflet,Flying,Normal,Hustle,Sheer-Force,Keen-Eye,LC,70,83,50,37,50,60
Sableye,Dark,Ghost,Keen-Eye,Stall,Prankster,RU,50,75,75,65,65,50
Sableye-Mega,Dark,Ghost,Magic-Bounce,N,N,OU,50,85,125,85,115,20
Salamence,Dragon,Flying,Intimidate,Moxie,N,OU,95,135,80,110,80,100
Salamence-Mega,Dragon,Flying,Aerilate,N,N,Uber,95,145,130,120,90,120
Salandit,Fire,Poison,Corrosion,Oblivious,N,LC,48,44,40,71,40,77
Salazzle,Fire,Poison,Corrosion,Oblivious,N,RU,68,64,60,111,60,117
Samurott,Water,Water,Shell-Armor,Torrent,N,NU,95,100,85,108,70,70
Sandile,Dark,Ground,Anger-Point,Moxie,Intimidate,LC,50,72,35,35,35,65
Sandshrew,Ground,Ground,Sand-Rush,Sand-Veil,N,LC,50,75,85,20,30,40
Sandshrew-Alola,Ice,Steel,Slush-Rush,Snow-Cloak,N,LC,50,75,90,10,35,40
Sandslash,Ground,Ground,Sand-Rush,Sand-Veil,N,NU,75,100,110,45,55,65
Sandslash-Alola,Ice,Steel,Slush-Rush,Snow-Cloak,N,RU,75,100,120,25,65,65
Sandygast,Ghost,Ground,Sand-Veil,Water-Compaction,N,LC,55,55,80,70,45,15
Sawk,Fighting,Fighting,Inner-Focus,Sturdy,Mold-Breaker,RU,75,125,75,30,75,85
Sawsbuck,Grass,Normal,Chlorophyll,Serene-Grace,Sap-Sipper,PU,80,100,70,60,70,95
Scatterbug,Bug,Bug,Compound-Eyes,Shield-Dust,Friend-Guard,LC,38,35,40,27,25,35
Sceptile,Grass,Grass,Overgrow,Unburden,N,NU,70,85,65,105,85,120
Sceptile-Mega,Dragon,Grass,Lightning-Rod,N,N,Limbo,70,110,75,145,85,145
Scizor,Bug,Steel,Light-Metal,Technician,Swarm,UU,70,130,100,55,80,65
Scizor-Mega,Bug,Steel,Technician,N,N,OU,70,150,140,65,100,75
Scolipede,Bug,Poison,Poison-Point,Swarm,Speed-Boost,OU,60,100,89,55,69,112
Scrafty,Dark,Fighting,Intimidate,Shed-Skin,Moxie,RU,65,90,115,45,115,58
Scraggy,Dark,Fighting,Intimidate,Shed-Skin,Moxie,LC,50,75,70,35,70,48
Scyther,Bug,Flying,Steadfast,Technician,Swarm,-,70,110,80,55,80,105
Seadra,Water,Water,Damp,Sniper,Poison-Point,-,55,65,95,95,45,85
Seaking,Water,Water,Lightning-Rod,Water-Veil,Swift-Swim,PU,80,92,65,65,80,68
Sealeo,Ice,Water,Ice-Body,Thick-Fat,Oblivious,-,90,60,70,75,70,45
Seedot,Grass,Grass,Chlorophyll,Pickpocket,Early-Bird,LC,40,40,50,30,30,30
Seel,Water,Water,Hydration,Thick-Fat,Ice-Body,LC,65,45,55,45,70,45
Seismitoad,Ground,Water,Poison-Touch,Water-Absorb,Swift-Swim,RU,105,95,75,85,75,74
Sentret,Normal,Normal,Frisk,Run-Away,Keen-Eye,LC,35,46,34,35,45,20
Serperior,Grass,Grass,Contrary,Overgrow,N,BL,75,75,95,75,95,113
Servine,Grass,Grass,Contrary,Overgrow,N,-,60,60,75,60,75,83
Seviper,Poison,Poison,Infiltrator,Shed-Skin,N,PU,73,100,60,100,60,65
Sewaddle,Bug,Grass,Chlorophyll,Swarm,Overcoat,LC,45,53,70,40,60,42
Sharpedo,Dark,Water,Rough-Skin,Speed-Boost,N,RU,70,120,40,95,40,95
Sharpedo-Mega,Dark,Water,Strong-Jaw,N,N,UU,70,140,70,110,65,105
Shaymin,Grass,Grass,Natural-Cure,N,N,RU,100,100,100,100,100,100
Shaymin-Sky,Flying,Grass,Serene-Grace,N,N,Uber,100,103,75,120,75,127
Shedinja,Bug,Ghost,Wonder-Guard,N,N,PU,1,90,45,30,30,40
Shelgon,Dragon,Dragon,Overcoat,Rock-Head,N,-,65,95,100,60,50,50
Shellder,Water,Water,Overcoat,Skill-Link,Shell-Armor,LC,30,65,100,45,25,40
Shellos,Water,Water,Sand-Force,Storm-Drain,Sticky-Hold,LC,76,48,48,57,62,34
Shelmet,Bug,Bug,Hydration,Shell-Armor,Overcoat,LC,50,40,85,40,65,25
Shieldon,Rock,Steel,Soundproof,Sturdy,N,LC,30,42,118,42,88,30
Shiftry,Dark,Grass,Chlorophyll,Pickpocket,Early-Bird,NU,90,100,60,90,60,80
Shiinotic,Fairy,Grass,Effect-Spore,Rain-Dish,Illuminate,RU,60,45,80,90,100,30
Shinx,Electric,Electric,Guts,Rivalry,Intimidate,LC,45,65,34,40,34,45
Shroomish,Grass,Grass,Effect-Spore,Quick-Feet,Poison-Heal,LC,60,40,60,40,60,35
Shuckle,Bug,Rock,Contrary,Sturdy,Gluttony,RU,20,10,230,10,230,5
Shuppet,Ghost,Ghost,Cursed-Body,Insomnia,Frisk,LC,44,75,35,63,33,45
Sigilyph,Flying,Psychic,Magic-Guard,Wonder-Skin,Tinted-Lens,RU,72,58,80,103,80,97
Silcoon,Bug,Bug,Shed-Skin,N,N,-,50,35,55,25,25,15
Silvally,Normal,Normal,RKS-System,N,N,RU,95,95,95,95,95,95
Silvally-Bug,Bug,Bug,RKS-System,N,N,RU,95,95,95,95,95,95
Silvally-Dark,Dark,Dark,RKS-System,N,N,RU,95,95,95,95,95,95
Silvally-Dragon,Dragon,Dragon,RKS-System,N,N,RU,95,95,95,95,95,95
Silvally-Electric,Electric,Electric,RKS-System,N,N,RU,95,95,95,95,95,95
Silvally-Fairy,Fairy,Fairy,RKS-System,N,N,RU,95,95,95,95,95,95
Silvally-Fighting,Fighting,Fighting,RKS-System,N,N,RU,95,95,95,95,95,95
Silvally-Fire,Fire,Fire,RKS-System,N,N,RU,95,95,95,95,95,95
Silvally-Flying,Flying,Flying,RKS-System,N,N,RU,95,95,95,95,95,95
Silvally-Ghost,Ghost,Ghost,RKS-System,N,N,RU,95,95,95,95,95,95
Silvally-Grass,Grass,Grass,RKS-System,N,N,RU,95,95,95,95,95,95
Silvally-Ground,Ground,Ground,RKS-System,N,N,RU,95,95,95,95,95,95
Silvally-Ice,Ice,Ice,RKS-System,N,N,RU,95,95,95,95,95,95
Silvally-Poison,Poison,Poison,RKS-System,N,N,RU,95,95,95,95,95,95
Silvally-Psychic,Psychic,Psychic,RKS-System,N,N,RU,95,95,95,95,95,95
Silvally-Rock,Rock,Rock,RKS-System,N,N,RU,95,95,95,95,95,95
Silvally-Steel,Steel,Steel,RKS-System,N,N,RU,95,95,95,95,95,95
Silvally-Water,Water,Water,RKS-System,N,N,RU,95,95,95,95,95,95
Simipour,Water,Water,Gluttony,Torrent,N,PU,75,98,63,98,63,101
Simisage,Grass,Grass,Gluttony,Overgrow,N,PU,75,98,63,98,63,101
Simisear,Fire,Fire,Blaze,Gluttony,N,PU,75,98,63,98,63,101
Skarmory,Flying,Steel,Keen-Eye,Weak-Armor,Sturdy,OU,65,80,140,40,70,70
Skiddo,Grass,Grass,Grass-Pelt,Sap-Sipper,N,LC,66,65,48,62,57,52
Skiploom,Flying,Grass,Chlorophyll,Leaf-Guard,Infiltrator,-,55,45,50,45,65,80
Skitty,Normal,Normal,Cute-Charm,Wonder-Skin,Normalize,LC,50,45,45,35,35,50
Skorupi,Bug,Poison,Battle-Armor,Sniper,Keen-Eye,LC,40,50,90,30,55,65
Skrelp,Poison,Water,Adaptability,Poison-Touch,Poison-Point,LC,50,60,60,60,60,30
Skuntank,Dark,Poison,Aftermath,Stench,Keen-Eye,NU,103,93,67,71,61,84
Slaking,Normal,Normal,Truant,N,N,PU,150,160,100,95,65,100
Slakoth,Normal,Normal,Truant,N,N,LC,60,60,60,35,35,30
Sliggoo,Dragon,Dragon,Gooey,Sap-Sipper,Hydration,-,68,75,53,83,113,60
Slowbro,Psychic,Water,Oblivious,Regenerator,Own-Tempo,RU,95,75,110,100,80,30
Slowbro-Mega,Psychic,Water,Shell-Armor,N,N,BL,95,75,180,130,80,30
Slowking,Psychic,Water,Oblivious,Regenerator,Own-Tempo,RU,95,75,80,100,110,30
Slowpoke,Psychic,Water,Oblivious,Regenerator,Own-Tempo,LC,90,65,65,40,40,15
Slugma,Fire,Fire,Flame-Body,Weak-Armor,Magma-Armor,LC,40,40,40,70,40,20
Slurpuff,Fairy,Fairy,Sweet-Veil,Unburden,N,RU,82,80,86,85,75,72
Smeargle,Normal,Normal,Moody,Technician,Own-Tempo,PU,55,20,35,20,45,75
Smoochum,Ice,Psychic,Forewarn,Oblivious,Hydration,LC,45,30,15,85,65,65
Sneasel,Dark,Ice,Inner-Focus,Pickpocket,Keen-Eye,-,55,95,55,35,75,115
Snivy,Grass,Grass,Contrary,Overgrow,N,LC,45,45,55,45,55,63
Snorlax,Normal,Normal,Gluttony,Thick-Fat,Immunity,RU,160,110,65,65,110,30
Snorunt,Ice,Ice,Ice-Body,Moody,Inner-Focus,LC,50,50,50,50,50,50
Snover,Grass,Ice,Snow-Warning,Soundproof,N,LC,60,62,50,62,60,40
Snubbull,Fairy,Fairy,Intimidate,Run-Away,Rattled,LC,60,80,50,40,40,30
Solgaleo,Psychic,Steel,Full-Metal-Body,N,N,Uber,137,137,107,113,89,97
Solosis,Psychic,Psychic,Magic-Guard,Regenerator,Overcoat,LC,45,30,40,105,50,20
Solrock,Psychic,Rock,Levitate,N,N,PU,90,95,85,55,65,70
Spearow,Flying,Normal,Keen-Eye,Sniper,N,LC,40,60,30,31,31,70
Spewpa,Bug,Bug,Friend-Guard,Shed-Skin,N,-,45,22,60,27,30,29
Spheal,Ice,Water,Ice-Body,Thick-Fat,Oblivious,LC,70,40,50,55,50,25
Spinarak,Bug,Poison,Insomnia,Swarm,Sniper,LC,40,60,40,40,40,30
Spinda,Normal,Normal,Contrary,Tangled-Feet,Own-Tempo,PU,60,60,60,60,60,60
Spiritomb,Dark,Ghost,Infiltrator,Pressure,N,RU,50,92,108,92,108,35
Spoink,Psychic,Psychic,Gluttony,Thick-Fat,Own-Tempo,LC,60,25,35,70,80,60
Spritzee,Fairy,Fairy,Aroma-Veil,Healer,N,LC,78,52,60,63,65,23
Squirtle,Water,Water,Rain-Dish,Torrent,N,LC,44,48,65,50,64,43
Stantler,Normal,Normal,Frisk,Sap-Sipper,Intimidate,PU,73,95,62,85,65,85
Staraptor,Flying,Normal,Intimidate,Reckless,N,BL,85,120,70,50,60,100
Staravia,Flying,Normal,Intimidate,Reckless,N,-,55,75,50,40,40,80
Starly,Flying,Normal,Keen-Eye,Reckless,N,LC,40,55,30,30,30,60
Starmie,Psychic,Water,Analytic,Natural-Cure,Illuminate,UU,60,75,85,100,85,115
Staryu,Water,Water,Analytic,Natural-Cure,Illuminate,LC,30,45,55,70,55,85
Steelix,Ground,Steel,Rock-Head,Sturdy,Sheer-Force,NU,75,85,200,55,65,30
Steelix-Mega,Ground,Steel,Sand-Force,N,N,Limbo,75,125,230,55,95,30
Steenee,Grass,Grass,Leaf-Guard,Sweet-Veil,Oblivious,-,52,40,48,40,48,62
Stoutland,Normal,Normal,Intimidate,Scrappy,Sand-Rush,RU,85,110,90,45,90,80
Stufful,Fighting,Normal,Cute-Charm,Klutz,Fluffy,LC,70,75,50,45,50,50
Stunfisk,Electric,Ground,Limber,Static,Sand-Veil,PU,109,66,84,81,99,32
Stunky,Dark,Poison,Aftermath,Stench,Keen-Eye,LC,63,63,47,41,41,74
Sudowoodo,Rock,Rock,Rattled,Sturdy,Rock-Head,PU,70,100,115,30,65,30
Suicune,Water,Water,Pressure,N,N,BL2,100,75,115,90,115,85
Sunflora,Grass,Grass,Chlorophyll,Solar-Power,Early-Bird,PU,75,75,55,105,85,30
Sunkern,Grass,Grass,Chlorophyll,Solar-Power,Early-Bird,LC,30,30,30,30,30,30
Surskit,Bug,Water,Rain-Dish,Swift-Swim,N,LC,40,30,32,50,52,65
Swablu,Flying,Normal,Cloud-Nine,Natural-Cure,N,LC,45,40,60,40,75,50
Swadloon,Bug,Grass,Chlorophyll,Overcoat,Leaf-Guard,-,55,63,90,50,80,42
Swalot,Poison,Poison,Gluttony,Sticky-Hold,Liquid-Ooze,PU,100,73,83,73,83,55
Swampert,Ground,Water,Damp,Torrent,N,UU,100,110,90,85,90,60
Swampert-Mega,Ground,Water,Swift-Swim,N,N,Limbo,100,150,110,95,110,70
Swanna,Flying,Water,Big-Pecks,Keen-Eye,Hydration,PU,75,87,63,87,63,98
Swellow,Flying,Normal,Guts,Scrappy,N,RU,60,85,60,75,50,125
Swinub,Ground,Ice,Oblivious,Thick-Fat,Snow-Cloak,LC,50,50,40,30,30,50
Swirlix,Fairy,Fairy,Sweet-Veil,Unburden,N,-,62,48,66,59,57,49
Swoobat,Flying,Psychic,Klutz,Unaware,Simple,PU,67,57,55,77,55,114
Sylveon,Fairy,Fairy,Cute-Charm,Pixilate,N,UU,95,65,65,110,130,60
Taillow,Flying,Normal,Guts,Scrappy,N,LC,40,55,30,30,30,85
Talonflame,Fire,Flying,Flame-Body,Gale-Wings,N,BL2,78,81,71,74,69,126
Tangela,Grass,Grass,Chlorophyll,Regenerator,Leaf-Guard,-,65,55,115,100,40,60
Tangrowth,Grass,Grass,Chlorophyll,Regenerator,Leaf-Guard,OU,100,100,125,110,50,50
Tapu-Bulu,Fairy,Grass,Grassy-Surge,Telepathy,N,OU,70,130,115,85,95,75
Tapu-Fini,Fairy,Water,Misty-Surge,Telepathy,N,OU,70,75,115,95,130,85
Tapu-Koko,Electric,Fairy,Electric-Surge,Telepathy,N,OU,70,115,85,95,75,130
Tapu-Lele,Fairy,Psychic,Psychic-Surge,Telepathy,N,OU,70,85,75,130,115,95
Tauros,Normal,Normal,Anger-Point,Sheer-Force,Intimidate,NU,75,100,95,40,70,110
Teddiursa,Normal,Normal,Honey-Gather,Quick-Feet,Pickup,LC,60,80,50,50,50,40
Tentacool,Poison,Water,Clear-Body,Rain-Dish,Liquid-Ooze,LC,40,40,35,50,100,70
Tentacruel,Poison,Water,Clear-Body,Rain-Dish,Liquid-Ooze,UU,80,70,65,80,120,100
Tepig,Fire,Fire,Blaze,Thick-Fat,N,LC,65,63,45,45,45,45
Terrakion,Fighting,Rock,Justified,N,N,BL,91,129,90,72,90,108
Throh,Fighting,Fighting,Guts,Mold-Breaker,Inner-Focus,PU,120,100,85,30,85,45
Thundurus,Electric,Flying,Defiant,Prankster,N,BL,79,115,70,125,80,111
Thundurus-Therian,Electric,Flying,Volt-Absorb,N,N,BL,79,105,70,145,80,101
Timburr,Fighting,Fighting,Guts,Sheer-Force,Iron-Fist,LC,75,80,55,25,35,35
Tirtouga,Rock,Water,Solid-Rock,Swift-Swim,Sturdy,LC,54,78,103,53,45,22
Togedemaru,Electric,Steel,Iron-Barbs,Sturdy,Lightning-Rod,RU,65,98,63,40,73,96
Togekiss,Fairy,Flying,Hustle,Super-Luck,Serene-Grace,UU,85,50,95,120,115,80
Togepi,Fairy,Fairy,Hustle,Super-Luck,Serene-Grace,LC,35,20,65,40,65,20
Togetic,Fairy,Flying,Hustle,Super-Luck,Serene-Grace,-,55,40,85,80,105,40
Torchic,Fire,Fire,Blaze,Speed-Boost,N,LC,45,60,40,70,50,45
Torkoal,Fire,Fire,Drought,White-Smoke,Shell-Armor,RU,70,85,140,85,70,20
Tornadus,Flying,Flying,Defiant,Prankster,N,BL2,79,115,70,125,80,111
Tornadus-Therian,Flying,Flying,Regenerator,N,N,BL,79,100,80,110,90,121
Torracat,Fire,Fire,Blaze,Intimidate,N,-,65,85,50,80,50,90
Torterra,Grass,Ground,Overgrow,Shell-Armor,N,NU,95,109,105,75,85,56
Totodile,Water,Water,Sheer-Force,Torrent,N,LC,50,65,64,44,48,43
Toucannon,Flying,Normal,Keen-Eye,Skill-Link,Sheer-Force,RU,80,120,75,75,75,60
Toxapex,Poison,Water,Limber,Regenerator,Merciless,OU,50,63,152,53,142,35
Toxicroak,Fighting,Poison,Anticipation,Poison-Touch,Dry-Skin,RU,83,106,65,86,65,85
Tranquill,Flying,Normal,Big-Pecks,Super-Luck,Rivalry,-,62,77,62,50,42,65
Trapinch,Ground,Ground,Arena-Trap,Sheer-Force,Hyper-Cutter,LC,45,100,45,45,45,10
Treecko,Grass,Grass,Overgrow,Unburden,N,LC,40,45,35,65,55,70
Trevenant,Ghost,Grass,Frisk,Natural-Cure,Harvest,PU,85,110,76,65,82,56
Tropius,Flying,Grass,Chlorophyll,Solar-Power,Harvest,PU,99,68,83,72,87,51
Trubbish,Poison,Poison,Aftermath,Sticky-Hold,Stench,LC,50,50,62,40,62,65
Trumbeak,Flying,Normal,Keen-Eye,Skill-Link,Pickup,-,55,85,50,40,50,75
Tsareena,Grass,Grass,Leaf-Guard,Sweet-Veil,Queenly-Majesty,UU,72,120,98,50,98,72
Turtonator,Dragon,Fire,Shell-Armor,N,N,RU,60,78,135,91,85,36
Turtwig,Grass,Grass,Overgrow,Shell-Armor,N,LC,55,68,64,45,55,31
Tympole,Water,Water,Hydration,Water-Absorb,Swift-Swim,LC,50,50,40,50,40,64
Tynamo,Electric,Electric,Levitate,N,N,LC,35,55,40,45,40,60
Type:-Null,Normal,Normal,Battle-Armor,N,N,NU,95,95,95,95,95,59
Typhlosion,Fire,Fire,Blaze,Flash-Fire,N,RU,78,84,78,109,85,100
Tyranitar,Dark,Rock,Sand-Stream,Unnerve,N,OU,100,134,110,95,100,61
Tyranitar-Mega,Dark,Rock,Sand-Stream,N,N,Limbo,100,164,150,95,120,71
Tyrantrum,Dragon,Rock,Rock-Head,Strong-Jaw,N,RU,82,121,119,69,59,71
Tyrogue,Fighting,Fighting,Guts,Vital-Spirit,Steadfast,LC,35,35,35,35,35,35
Tyrunt,Dragon,Rock,Strong-Jaw,Sturdy,N,LC,58,89,77,45,45,48
Umbreon,Dark,Dark,Inner-Focus,Synchronize,N,RU,95,65,110,60,130,65
Unfezant,Flying,Normal,Big-Pecks,Super-Luck,Rivalry,PU,80,115,80,65,55,93
Unown,Psychic,Psychic,Levitate,N,N,PU,48,72,48,72,48,48
Ursaring,Normal,Normal,Guts,Unnerve,Quick-Feet,PU,90,130,75,75,75,55
Uxie,Psychic,Psychic,Levitate,N,N,RU,75,75,130,75,130,95
Vanillish,Ice,Ice,Ice-Body,Weak-Armor,Snow-Cloak,-,51,65,65,80,75,59
Vanillite,Ice,Ice,Ice-Body,Weak-Armor,Snow-Cloak,LC,36,50,50,65,60,44
Vanilluxe,Ice,Ice,Ice-Body,Weak-Armor,Snow-Warning,PU,71,95,85,110,95,79
Vaporeon,Water,Water,Hydration,Water-Absorb,N,RU,130,65,60,110,95,65
Venipede,Bug,Poison,Poison-Point,Swarm,Speed-Boost,LC,30,45,59,30,39,57
Venomoth,Bug,Poison,Shield-Dust,Wonder-Skin,Tinted-Lens,BL2,70,65,60,90,75,90
Venonat,Bug,Poison,Compound-Eyes,Tinted-Lens,Run-Away,LC,60,55,50,40,55,45
Venusaur,Grass,Poison,Chlorophyll,Overgrow,N,RU,80,82,83,100,100,80
Venusaur-Mega,Grass,Poison,Thick-Fat,N,N,OU,80,100,123,122,120,80
Vespiquen,Bug,Flying,Pressure,Unnerve,N,PU,70,80,102,80,102,40
Vibrava,Dragon,Ground,Levitate,N,N,-,50,70,50,50,50,70
Victini,Fire,Psychic,Victory-Star,N,N,BL,100,100,100,100,100,100
Victreebel,Grass,Poison,Chlorophyll,Gluttony,N,PU,80,105,65,100,70,70
Vigoroth,Normal,Normal,Vital-Spirit,N,N,-,80,80,80,55,55,90
Vikavolt,Bug,Electric,Levitate,N,N,RU,77,70,90,145,75,43
